Номер личный,Номер отца,Имя церковное,Отчество церковное,Номер мужа,Имя мирское,Отчество мирское,Фамилия,Выдана,Женщина,Взята,Возраст ныне,Год выбытия,Причина выбытия
1417,,Иван,Несторов,,,,,,FALSE,,16,,
1958,1402,Михайло,Нестеров,,,,,,FALSE,,6,,
1959,1404,Павел,Пименов,,,,,,FALSE,,10,,
1960,1411,Анна,Емельянова,,,,,,TRUE,,2,,
808,,Семен,Тимофеев,,,,,,FALSE,,49,,
809,,Марья,Васильева,,,,,,TRUE,Корино,52,,
810,,Иван,Тимофеев,,,,,,FALSE,,48,,
811,,Анна,Алексеева,,,,,,TRUE,Корино,53,,
1418,,Исай,Семенов,,,,,,FALSE,,32,,
1419,,Марфа,Ильина,,,,,,TRUE,Корино,32,,
1420,,Архип,Семенов,,,,,,FALSE,,28,,
1961,,Федосья,Дмитриева,1420,,,,,TRUE,Корино,22,,
1421,,Еремей,Семенов,,,,,,FALSE,,,1788,отдан в рекруты
1422,,Наталья,Семенова,,,,,Корино,TRUE,,29,,
1962,808,Яким,Семенов,,,,,,FALSE,,13,,
1423,,Ульяна,Иванова,,,,,Корино,TRUE,,27,,
1424,,Василиса,Иванова,,,,,Корино,TRUE,,25,,
1963,810,Василей,Иванов,,,,,,FALSE,,13,,
1964,810,Наталья,Иванова,,,,,,TRUE,,6,,
1965,1420,Иван,Архипов,,,,,,FALSE,,16,,
284,,Онуфрий,Иванов,,Афонасий,Бараев,,,FALSE,,,1785,умре
816,,Василей,Онуфриев,,,,,,FALSE,,44,,
817,,Андрей,Онуфриев,,,,,,FALSE,,40,,
1425,,Екатерина,Петрова,,,,,,TRUE,Корино,40,,
1426,,Спиридон,Васильев,,,,,,FALSE,,28,,
1966,,Екатерина,Иванова,1426,,,,,TRUE,Корино,28,,
1427,,Евдоким,Андреев,,,,,,FALSE,,20,,
1428,,Настасья,Андреева,,,,,Корино,TRUE,,23,,
1967,817,Марка,Андреев,,,,,,FALSE,,13,,
1968,817,Екатерина,Андреева,,,,,,TRUE,,12,,
1969,1426,Дмитрей,Спиридонов,,,,,,FALSE,,6,,
1970,1426,Марья,Спиридонова,,,,,,TRUE,,1,,
820,,Еремей,Аврамов,,,,,,FALSE,,49,,
821,,Настасья,Прокофьева,,,,,,TRUE,,,1788,умре
1429,,Федот,Еремеев,,,,,,FALSE,,31,,
1971,,Екатерина,Никифорова,1429,,,,,TRUE,Корино,31,,
1430,,Антон,Еремеев,,,,,,FALSE,,26,,
1972,,Мавра,Иванова,1430,,,,,TRUE,Корино,25,,
1431,,Нестор,Еремеев,,,,,,FALSE,,24,,
1432,,Федосья,Еремеева,,,,,Корино,TRUE,,22,,
1973,820,Прасковья,Еремеева,,,,,,TRUE,,13,,
1974,1429,Авдотья,Федотова,,,,,,TRUE,,6,,
517,,Савелей,Иванов,,,,,,FALSE,,,1783,умре
826,,Прасковья,Алексеева,,,,,,TRUE,,,1785,умре
518,,Иван,Иванов,,,,,,FALSE,,59,,
827,,Марья,Андреева,,,,,,TRUE,Корино,60,,
828,,Борис,Иванов,,,,,,FALSE,,,1786,умре
1433,,Авдотья,Кузьмина,,,,,,TRUE,Корино,45,,
832,,Василей,Савельев,,,,,,FALSE,,48,,
1975,,Анна,Алексеева,832,,,,,TRUE,Корино,39,,
833,,Алексей,Савельев,,,,,,FALSE,,46,,
1434,,Федосья,Михайлова,,,,,,TRUE,Корино,46,,
1435,,Семен,Савельев,,,,,,FALSE,,32,,
1436,,Михайло,Савельев,,,,,,FALSE,,,1783,умре
1437,,Варвара,Савельева,,,,,,TRUE,,,1784,умре
1438,,Степан,Борисов,,,,,,FALSE,,29,,
1439,,Ефимия,Николаева,,,,,,TRUE,Корино,29,,
1440,,Филип,Борисов,,,,,,FALSE,,28,,
1976,,Акилина,Ларионова,1440,,,,,TRUE,Корино,25,,
1441,,Ульяна,Борисова,,,,,Корино,TRUE,,26,,
1442,,Наталья,Васильева,,,,,Корино,TRUE,,26,,
1443,,Варвара,Васильева,,,,,Корино,TRUE,,21,,
1444,,Феклист,Алексеев,,,,,,FALSE,,22,,
1977,,Василиса,Васильева,1444,,,,,TRUE,Корино,19,,
1445,,Марфа,Алексеева,,,,,,TRUE,,18,,
1446,,Василиса,Алексеева,,,,,,TRUE,,,1789,умре
1978,833,Агрипена,Алексеева,,,,,,TRUE,,11,,
1979,1438,Агрипена,Степанова,,,,,,TRUE,,6,,
837,,Федор,Иванов,,,,,,FALSE,,49,,
838,,Ефимия,Федорова,,,,,,TRUE,Корино,52,,
839,,Иван,Иванов,,,,,,FALSE,,,1792,умре
1447,,Настасья,Иванова,,,,,,TRUE,Корино,45,,
1448,,Петр,Федоров,,,,,,FALSE,,32,,
1449,,Анна,Ефремова,,,,,,TRUE,Корино,31,,
1450,,Михайло,Федоров,,,,,,FALSE,,30,,
1451,,Ермила,Федоров,,,,,,FALSE,,,1794,отдан в рекруты
1452,,Ирина,Федорова,,,,,,TRUE,,22,,
1453,,Иван,Иванов,,,,,,FALSE,,30,,
1454,,Ульяна,Петрова,,,,,,TRUE,Корино,31,,
1455,,Андрей,Иванов,,,,,,FALSE,,23,,
1980,,Маланья,Ильина,1455,,,,,TRUE,Корино,22,,
1456,,Григорей,Иванов,,,,,,FALSE,,18,,
1457,,Ульяна,Иванова,,,,,Корино,TRUE,,22,,
1458,,Анна,Иванова,,,,,,TRUE,,16,,
1981,839,Ульяна,Иванова,,,,,,TRUE,,13,,
1982,1448,Домна,Петрова,,,,,,TRUE,,6,,
1983,1453,Козма,Иванов,,,,,,FALSE,,6,,
1984,1453,Татьяна,Иванова,,,,,,TRUE,,9,,
1985,1455,Спиридон,Андреев,,,,,,FALSE,,4,,
1986,1455,Ирина,Андреева,,,,,,TRUE,,6,,
520,,Василей,Назаров,,,,,,FALSE,,,1789,умре
844,,Авдотья,Назарова,,,,,,TRUE,,,1794,умре
845,,Николай,Назаров,,,,,,FALSE,,49,,
1987,,Анна,Борисова,845,,,,,TRUE,Корино,32,,
1459,,Никон,Васильев,,,,,,FALSE,,30,,
1460,,Никифор,Васильев,,,,,,FALSE,,20,,
1461,,Лев,Николаев,,,,,,FALSE,,27,,
1988,,Анисья,Никитина,1461,,,,,TRUE,Корино,20,,
1462,,Григорей,Николаев,,,,,,FALSE,,22,,
1989,,Авдотья,Васильева,1462,,,,,TRUE,Корино,19,,
1990,845,Михайло,Николаев,,,,,,FALSE,,8,,
1991,845,Анна,Николаева,,,,,,TRUE,,2,,
522,,Григорей,Федоров,,,,,,FALSE,,51,,
851,,Пелагея,Павлова,,,,,,TRUE,Корино,48,,
1463,,Евдоким,Григорьев,,,,,,FALSE,,31,,
1464,,Ефимия,Тимофеева,,,,,,TRUE,Корино,32,,
1465,,Анисья,Григорьева,,,,,,TRUE,,15,,
1992,1463,Павел,Евдокимов,,,,,,FALSE,,10,,
1993,1463,Анна,Евдокимова,,,,,,TRUE,,2,,
523,,Дмитрей,Иванов,,,,,,FALSE,,58,,
853,,Марфа,Константинова,,,,,,TRUE,Корино,57,,
857,,Андрей,Дмитриев,,,,,,FALSE,,42,,
1466,,Пелагея,Кузьмина,,,,,,TRUE,Корино,47,,
858,,Семен,Дмитриев,,,,,,FALSE,,,1788,отдан в рекруты
1467,,Елена,Константинова,,,,,,TRUE,Корино,38,,
1468,,Илья,Дмитриев,,,,,,FALSE,,29,,
1994,,Марья,Семенова,1468,,,,,TRUE,Кардавиль,29,,
1469,,Сильвестр,Дмитриев,,,,,,FALSE,,,1789,умре
1470,,Никита,Андреев,,,,,,FALSE,,26,,
1995,,Марья,Иванова,1470,,,,,TRUE,Корино,20,,
1471,,Леонтий,Андреев,,,,,,FALSE,,24,,
1996,,Ирина,Иванова,1471,,,,,TRUE,Корино,22,,
1472,,Степан,Андреев,,,,,,FALSE,,22,,
1473,,Анисим,Семенов,,,,,,FALSE,,,1787,умре
1474,,Елена,Семенова,,,,,,TRUE,,17,,
1997,858,Наталья,Семенова,,,,,,TRUE,,8,,
1998,858,Федосья,Семенова,,,,,,TRUE,,2,,
524,,Прокофей,Григорьев,,,,,,FALSE,,,1784,умре
525,,Тимофей,Павлов,,,,,,FALSE,,,1794,умре
861,,Татьяна,Матвеева,,,,,,TRUE,,,1793,умре
862,,Лаврентий,Прокофьев,,,,,,FALSE,,,1793,умре
1475,,Авдотья,Степанова,,,,,,TRUE,Корино,48,,
1476,,Ерофей,Прокофьев,,,,,,FALSE,,31,,
1999,,Анисья,Артемьева,1476,,,,,TRUE,Корино,29,,
1477,,Дмитрей,Тимофеев,,,,,,FALSE,,32,,
1478,,Елена,Кириллова,,,,,,TRUE,Корино,32,,
1479,,Мавра,Тимофеева,,,,,Кардавиль,TRUE,,29,,
1480,,Дорофей,Лаврентьев,,,,,,FALSE,,30,,
1481,,Екатерина,Иванова,,,,,,TRUE,Корино,31,,
1482,,Ефрем,Лаврентьев,,,,,,FALSE,,,1787,умре
1483,,Семен,Лаврентьев,,,,,,FALSE,,25,,
1484,,Василиса,Лаврентьева,,,,,,TRUE,,18,,
2000,862,Ефим,Лаврентьев,,,,,,FALSE,,13,,
2001,862,Никифор,Лаврентьев,,,,,,FALSE,,12,,
2002,1476,Пелагея,Ерофеева,,,,,,TRUE,,2,,
2003,1477,Иван,Дмитриев,,,,,,FALSE,,13,,
2004,1477,Офимья,Дмитриева,,,,,,TRUE,,7,,
2005,1480,Федор,Дорофеев,,,,,,FALSE,,12,,
2006,1480,Дарья,Дорофеева,,,,,,TRUE,,6,,
864,,Татьяна,Степанова,,,,,,TRUE,,,1783,умре
866,,Григорей,Павлов,,,,,,FALSE,,45,,
1485,,Екатерина,Ларионова,,,,,,TRUE,Корино,50,,
867,,Афанасей,Павлов,,,,,,FALSE,,,1795,умре
1486,,Авдотья,Иванова,,,,,,TRUE,Корино,46,,
868,,Иван,Ерофеев,,,,,,FALSE,,39,,
1487,,Агрипена,Николаева,,,,,,TRUE,,42,,
1488,,Федосья,Ерофеева,,,,,Кардавиль,TRUE,,28,,
1489,,Павел,Григорьев,,,,,,FALSE,,27,,
2007,,Мавра,Никитина,1489,,,,,TRUE,Корино,25,,
1490,,Фрол,Григорьев,,,,,,FALSE,,,1787,отдан в рекруты
1491,,Ирина,Григорьева,,,,,,TRUE,,15,,
2008,866,Емельян,Григорьев,,,,,,FALSE,,13,,
1492,,Лукерья,Афанасьева,,,,,Корино,TRUE,,18,,
2009,867,Елена,Афанасьева,,,,,,TRUE,,10,,
1493,,Василей,Иванов,,,,,,FALSE,,15,,
1494,,Агрипена,Иванова,,,,,Атингеево,TRUE,,22,,
1495,,Ксения,Иванова,,,,,,TRUE,,14,,
2010,868,Агафья,Иванова,,,,,,TRUE,,10,,
2011,1489,Михайло,Павлов,,,,,,FALSE,,6,,
527,,Федор,Ермолаев,,,,,,FALSE,,,1790,умре
872,,Александра,Михайлова,,,,,,TRUE,,,1792,умре
873,,Гаврило,Федоров,,,,,,FALSE,,40,,
1496,,Фекла,Степанова,,,,,,TRUE,Корино,,1790,умре
1497,,Михайло,Федоров,,,,,,FALSE,,32,,
1498,,Софья,Онуфриева,,,,,,TRUE,Корино,37,,
1499,,Дмитрей,Федоров,,,,,,FALSE,,31,,
1500,,Федосья,Никитина,,,,,,TRUE,Корино,34,,
1501,,Иван,Федоров,,,,,,FALSE,,,1783,отдан в рекруты
1502,,Никита,Федоров,,,,,,FALSE,,28,,
1503,,Анна,Федорова,,,,,,TRUE,,27,,
1504,,Захар,Гаврилов,,,,,,FALSE,,16,,
1505,,Анна,Гаврилова,,,,,,TRUE,,,1787,умре
2012,873,Петр,Гаврилов,,,,,,FALSE,,12,,
2013,873,Анисья,Гаврилова,,,,,,TRUE,,10,,
2014,1497,Матвей,Михайлов,,,,,,FALSE,,10,,
2015,1497,Агафья,Михайлова,,,,,,TRUE,,12,,
2016,1497,Екатерина,Михайлова,,,,,,TRUE,,9,,
2017,1499,Захар,Дмитриев,,,,,,FALSE,,12,,
2018,1499,Марья,Дмитриева,,,,,,TRUE,,4,,
528,,Федор,Алексеев,,,,,,FALSE,,,1784,умре
877,,Иван,Федоров,,,,,,FALSE,,47,,
1506,,Ирина,Кириллова,,,,,,TRUE,Корино,37,,
1507,,Яков,Иванов,,,,,,FALSE,,30,,
2019,,Мавра,Савельева,1507,,,,,TRUE,Понетаевка,27,,
1508,,Дмитрей,Иванов,,,,,,FALSE,,27,,
2020,,Анна,Андреева,1508,,,,,TRUE,Кардавиль,20,,
1509,,Анна,Иванова,,,,,Атингеево,TRUE,,25,,
1510,,Авдотья,Иванова,,,,,,TRUE,,19,,
2021,877,Прокофей,Иванов,,,,,,FALSE,,13,,
2022,877,Федосья,Иванова,,,,,,TRUE,,7,,
2023,1508,Василей,Дмитриев,,,,,,FALSE,,12,,
2024,1508,Иван,Дмитриев,,,,,,FALSE,,6,,
529,,Макар,Иванов,,,,,,FALSE,,,1789,умре
880,,Марья,Григорьева,,,,,,TRUE,Корино,57,,
881,,Николай,Макаров,,,,,,FALSE,,32,,
1511,,Василиса,Константинова,,,,,,TRUE,Корино,34,,
1512,,Дмитрей,Макаров,,,,,,FALSE,,31,,
1513,,Марья,Прокофьева,,,,,,TRUE,,,1790,умре
1514,,Михайло,Макаров,,,,,,FALSE,,28,,
2025,,Мавра,Флорова,1514,,,,,TRUE,Корино,25,,
1515,,Федор,Макаров,,,,,,FALSE,,,1787,отдан в рекруты
1516,,Ненила,Макарова,,,,,Корино,TRUE,,19,,
2026,529,Анисим,Макаров,,,,,,FALSE,,13,,
2027,529,Петр,Макаров,,,,,,FALSE,,12,,
2028,881,Степан,Николаев,,,,,,FALSE,,0.5,,
2029,881,Пелагея,Николаева,,,,,,TRUE,,2,,
1517,,Устинья,Дмитриева,,,,,,TRUE,,14,,
2030,1514,Василей,Михайлов,,,,,,FALSE,,7,,
2031,1514,Февронья,Михайлова,,,,,,TRUE,,6,,
530,,Илья,Григорьев,,,,,,FALSE,,,1792,умре
1518,,Василей,Ильин,,,,,,FALSE,,32,,
1519,,Устинья,Макарова,,,,,,TRUE,Корино,34,,
1520,,Федор,Ильин,,,,,,FALSE,,31,,
2032,,Оксинья,Савельева,1520,,,,,TRUE,Кардавиль,29,,
1521,,Акилина,Васильева,,,,,,TRUE,,13,,
2033,1520,Варвара,Федорова,,,,,,TRUE,,9,,
884,,Агафья,Борисова,,,,,,TRUE,Корино,72,,
532,,Василей,Григорьев,,,,,,FALSE,,,1788,умре
885,,Настасья,Прокофьева,,,,,,TRUE,,,1786,умре
886,,Григорей,Григорьев,,,,,,FALSE,,49,,
887,,Марья,Андреева,,,,,,TRUE,,,1793,умре
888,,Иван,Григорьев,,,,,,FALSE,,46,,
1522,,Марья,Федорова,,,,,,TRUE,Корино,42,,
1523,,Егор,Васильев,,,,,,FALSE,,29,,
2034,,Татьяна,Антипова,1523,,,,,TRUE,Кардавиль,28,,
1524,,Григорей,Васильев,,,,,,FALSE,,24,,
2035,,Мавра,Минеева,1524,,,,,TRUE,Корино,25,,
1525,,Василиса,Васильева,,,,,Атингеево,TRUE,,32,,
1526,,Трофим,Григорьев,,,,,,FALSE,,30,,
1527,,Василиса,Иванова,,,,,,TRUE,Корино,31,,
1528,,Емельян,Григорьев,,,,,,FALSE,,28,,
2036,,Агафья,Иванова,1528,,,,,TRUE,Корино,25,,
1529,,Семен,Григорьев,,,,,,FALSE,,21,,
2037,,Марфа,Яковлева,1529,,,,,TRUE,Корино,18,,
1530,,Татьяна,Григорьева,,,,,,TRUE,,18,,
2038,886,Алексей,Григорьев,,,,,,FALSE,,13,,
2039,886,Иван,Григорьев,,,,,,FALSE,,7,,
1531,,Ксения,Иванова,,,,,Корино,TRUE,,27,,
2040,1523,Дарья,Егорова,,,,,,TRUE,,11,,
894,,Дарья,Игнатьева,,,,,,TRUE,Корино,57,,
900,,Екатерина,Евсевьева,,,,,Арзамас,TRUE,,33,,
1532,,Севастьян,Евсевьев,,,,,,FALSE,,27,,
2041,,Ирина,Назарова,1532,,,,,TRUE,Большой Макателем,28,,
1533,,Логин,Евсевьев,,,,,,FALSE,,23,,
2042,,Марья,Клементьева,1533,,,,,TRUE,Большой Макателем,21,,
1534,,Ксения,Евсевьева,,,,,Корино,TRUE,,30,,
1535,,Анна,Евсевьева,,,,,Кардавиль,TRUE,,22,,
1536,,Прасковья,Евсевьева,,,,,Корино,TRUE,,20,,
2043,1532,Авдотья,Савастьянова,,,,,,TRUE,,4,,
896,,Анисья,Прокофьева,,,,,,TRUE,Корино,46,,
1537,,Феоктист,Иванов,,,,,,FALSE,,22,,
2044,,Екатерина,Григорьева,1537,,,,,TRUE,Корино,19,,
1538,,Артамон,Иванов,,,,,,FALSE,,18,,
1539,,Мавра,Иванова,,,,,Корино,TRUE,,24,,
1540,,Анна,Иванова,,,,,,TRUE,,19,,
1541,,Авдотья,Иванова,,,,,,TRUE,,16,,
308,,Маркел,Семенов,,,,,,FALSE,,,1784,умре
1542,,Борис,Маркелов,,,,,,FALSE,,32,,
1543,,Домна,Михайлова,,,,,,TRUE,,,1788,умре
1544,,Степан,Маркелов,,,,,,FALSE,,,1783,отдан в рекруты
1545,,Марья,Яковлева,,,,,,TRUE,Корино,30,,
2160,,Х,Х,,,,,,FALSE,,,,
2045,2160,Михайло,Иванов,,,,,,FALSE,,4,,
2046,2160,Иван,Иванов,,,,,,FALSE,,2,,
2047,2160,Маркел,Иванов,,,,,,FALSE,,1,,
348,,Никита,Афанасьев,,Никита,Еремин,,,FALSE,,,1787,умре
902,,Татьяна,Матвеева,,,,,,TRUE,,,1788,умре
481,,Макар,Никитин,,,,,,FALSE,,53,,
903,,Авдотья,Миронова,,,,,,TRUE,Корино,53,,
1546,,Петр,Макаров,,,,,,FALSE,,,1795,умре
1547,,Анна,Алексеева,,,,,,TRUE,,,1785,умре
1548,,Иван,Макаров,,,,,,FALSE,,29,,
2048,,Екатерина,Павлова,1548,,,,,TRUE,Корино,28,,
1549,,Степан,Макаров,,,,,,FALSE,,,1789,отдан в рекруты
2049,1548,Анна,Иванова,,,,,,TRUE,,4,,
908,,Елизавета,Никифорова,,,,,,TRUE,Корино,67,,
909,,Степан,Ерофеев,,,,,,FALSE,,39,,
1550,,Ирина,Григорьева,,,,,,TRUE,Корино,39,,
2050,909,Павел,Степанов,,,,,,FALSE,,12,,
2051,909,Прасковья,Степанова,,,,,,TRUE,,13,,
482,,Тихон,Неофитов,,,,,,FALSE,,50,,
911,,Пелагея,Григорьева,,,,,,TRUE,,,1788,умре
1551,,Илья,Тихонов,,,,,,FALSE,,30,,
1552,,Федосья,Евсевьева,,,,,,TRUE,Корино,34,,
1553,,Иван,Тихонов,,,,,,FALSE,,,1789,умре
1554,,Авдотья,Тихонова,,,,,Корино,TRUE,,28,,
1555,,Хрестиния,Тихонова,,,,,Шандорово,TRUE,,25,,
2052,482,Григорей,Тихонов,,,,,,FALSE,,13,,
2053,482,Марья,Тихонова,,,,,,TRUE,,12,,
2054,1551,Федор,Ильин,,,,,,FALSE,,11,,
2055,1551,Данило,Ильин,,,,,,FALSE,,10,,
2056,1551,Дарья,Ильина,,,,,,TRUE,,10,,
2057,1551,Татьяна,Ильина,,,,,,TRUE,,8,,
917,,Григорей,Петров,,,,,,FALSE,,44,,
1556,,Настасья,Еремеева,,,,,,TRUE,,,1787,умре
484,,Сергей,Терентьев,,,,,,FALSE,,50,,
920,,Ховронья,Павлова,,,,,,TRUE,,,1787,умре
2058,,Улита,Еремеева,484,,,,,TRUE,Кардавиль,39,,
921,,Кузьма,Терентьев,,,,,,FALSE,,35,,
1557,,Марфа,Ларионова,,,,,,TRUE,Корино,39,,
1558,,Гаврило,Терентьев,,,,,,FALSE,,32,,
1559,,Елена,Пименова,,,,,,TRUE,,,1787,умре
1560,,Никита,Терентьев,,,,,,FALSE,,25,,
1561,,Еким,Григорьев,,,,,,FALSE,,27,,
1562,,Маркел,Григорьев,,,,,,FALSE,,22,,
1563,,Марфа,Григорьева,,,,,Крапивка,TRUE,,28,,
1564,,Домна,Григорьева,,,,,Иванцово,TRUE,,23,,
1565,,Дмитрей,Сергеев,,,,,,FALSE,,32,,
1566,,Стефанида,Евдокимова,,,,,,TRUE,Корино,33,,
1567,,Сысой,Сергеев,,,,,,FALSE,,,1789,умре
1568,,Дарья,Сергеева,,,,,,TRUE,,13,,
2059,484,Маркел,Сергеев,,,,,,FALSE,,12,,
2060,484,Дмитрей,Сергеев,,,,,,FALSE,,7,,
2061,484,Татьяна,Сергеева,,,,,,TRUE,,6,,
1569,,Лаврентий,Кузьмин,,,,,,FALSE,,17,,
1570,,Евсевей,Кузьмин,,,,,,FALSE,,13,,
2062,921,Иван,Кузьмин,,,,,,FALSE,,8,,
2063,921,Настасья,Кузьмина,,,,,,TRUE,,5,,
1571,,Малахий,Гаврилов,,,,,,FALSE,,16,,
1572,,Татьяна,Гаврилова,,,,,,TRUE,,15,,
2064,1565,Василей,Дмитриев,,,,,,FALSE,,8,,
2065,1565,Домна,Дмитриева,,,,,,TRUE,,1,,
485,,Тихон,Родионов,,Дмитрий,Несмеянов,,,FALSE,,,1793,умре
924,,Татьяна,Назарова,,,,,,TRUE,Корино,67,,
925,,Иван,Тихонов,,,,,,FALSE,,41,,
1573,,Прасковья,Ильина,,,,,,TRUE,Корино,37,,
1574,,Игнатей,Тихонов,,,,,,FALSE,,28,,
2066,,Февронья,Елизарова,1574,,,,,TRUE,Большой Макателем,20,,
1575,,Матвей,Тихонов,,,,,,FALSE,,23,,
2067,,Аксинья,Иванова,1575,,,,,TRUE,Кардавиль,25,,
1576,,Татьяна,Тихонова,,,,,,TRUE,,22,,
1577,,Авдотья,Иванова,,,,,,TRUE,,16,,
2068,925,Иван,Иванов,,,,,,FALSE,,8,,
2069,925,Анна,Иванова,,,,,,TRUE,,9,,
486,,Семен,Семенов,,,,,,FALSE,,,1795,умре
930,,Иван,Семенов,,,,,,FALSE,,49,,
1578,,Наталья,Ильина,,,,,,TRUE,,,1786,умре
931,,Иван,Семенов,,,,,,FALSE,,46,,
1579,,Авдотья,Иванова,,,,,,TRUE,Корино,40,,
932,,Федор,Семенов,,,,,,FALSE,,41,,
1580,,Варвара,Иванова,,,,,,TRUE,Корино,37,,
1581,,Тимофей,Семенов,,,,,,FALSE,,,1785,отдан в рекруты
1582,,Авдотья,Петрова,,,,,,TRUE,Корино,34,,
1583,,Степан,Семенов,,,,,,FALSE,,30,,
2070,,Екатерина,Дмитриева,1583,,,,,TRUE,Понетаевка,30,,
1584,,Петр,Семенов,,,,,,FALSE,,28,,
2071,,Татьяна,Федорова,1584,,,,,TRUE,Корино,23,,
1585,,Ирина,Семенова,,,,,Березовка,TRUE,,31,,
1586,,Емельян,Иванов,,,,,,FALSE,,24,,
1587,,Василиса,Иванова,,,,,,TRUE,,21,,
1588,,Мавра,Иванова,,,,,,TRUE,,19,,
2072,930,Александр,Иванов,,,,,,FALSE,,13,,
1589,,Фекла,Иванова,,,,,,TRUE,,,1789,умре
1590,,Федосья,Иванова,,,,,,TRUE,,19,,
2073,931,Афанасей,Иванов,,,,,,FALSE,,10,,
2074,931,Прасковья,Иванова,,,,,,TRUE,,11,,
1591,,Прокофей,Федоров,,,,,,FALSE,,,1782,умре
1592,,Ефимия,Федорова,,,,,,TRUE,,21,,
2075,932,Герасим,Федоров,,,,,,FALSE,,7,,
2076,932,Сергей,Федоров,,,,,,FALSE,,4,,
2077,932,Никита,Федоров,,,,,,FALSE,,1,,
2078,932,Лукерья,Федорова,,,,,,TRUE,,12,,
2079,932,Маланья,Федорова,,,,,,TRUE,,11,,
2080,1583,Михайло,Степанов,,,,,,FALSE,,9,,
2081,1583,Григорей,Степанов,,,,,,FALSE,,4,,
2082,1583,Климент,Степанов,,,,,,FALSE,,0.5,,
2083,1583,Ирина,Степанова,,,,,,TRUE,,7,,
2084,1583,Лукерья,Степанова,,,,,,TRUE,,5,,
487,,Григорей,Миронов,,,,,,FALSE,,,1785,умре
1593,,Ефросиния,Яковлева,,,,,,TRUE,Корино,52,,
488,,Василей,Петров,,,,,,FALSE,,,1785,умре
1594,,Марья,Остафьева,,,,,,TRUE,Корино,52,,
935,,Андрей,Петров,,,,,,FALSE,,48,,
1595,,Дарья,Иванова,,,,,,TRUE,Корино,51,,
1596,,Филимон,Васильев,,,,,,FALSE,,,1791,умре
1597,,Иван,Васильев,,,,,,FALSE,,20,,
1598,,Софья,Васильева,,,,,Корино,TRUE,,30,,
1599,,Елена,Васильева,,,,,Атингеево,TRUE,,23,,
1600,,Василиса,Васильева,,,,,Корино,TRUE,,21,,
2085,488,Данило,Васильев,,,,,,FALSE,,13,,
2086,488,Тимофей,Васильев,,,,,,FALSE,,4,,
2087,488,Устинья,Васильева,,,,,,TRUE,,12,,
1601,,Александр,Андреев,,,,,,FALSE,,15,,
1602,,Агафья,Андреева,,,,,,TRUE,,16,,
2088,935,Иван,Андреев,,,,,,FALSE,,7,,
2089,935,Марфа,Андреева,,,,,,TRUE,,8,,
489,,Федор,Федоров,,,,,,FALSE,,68,,
938,,Никита,Федоров,,,,,,FALSE,,,1783,умре
939,,Елена,Петрова,,,,,,TRUE,Корино,41,,
940,,Дмитрей,Федоров,,,,,,FALSE,,44,,
1603,,Ирина,Ермолаева,,,,,,TRUE,Корино,42,,
1604,,Федор,Федоров,,,,,,FALSE,,32,,
1605,,Мавра,Федотова,,,,,,TRUE,Корино,33,,
1606,,Лаврентий,Никитин,,,,,,FALSE,,24,,
1607,,Дарья,Никитина,,,,,Корино,TRUE,,26,,
1608,,Матрена,Никитина,,,,,Корино,TRUE,,25,,
2090,938,Авдотья,Никитина,,,,,,TRUE,,13,,
1609,,Тит,Дмитриев,,,,,,FALSE,,,1789,умре
1610,,Савелей,Дмитриев,,,,,,FALSE,,22,,
2091,,Прасковья,Евсевьева,1610,,,,,TRUE,Корино,20,,
1611,,Павел,Дмитриев,,,,,,FALSE,,20,,
1612,,Иван,Дмитриев,,,,,,FALSE,,19,,
2092,940,Иван,Дмитриев,,,,,,FALSE,,13,,
2093,940,Яков,Дмитриев,,,,,,FALSE,,9,,
2094,940,Пелагея,Дмитриева,,,,,,TRUE,,8,,
2095,940,Лукерья,Дмитриева,,,,,,TRUE,,3,,
2096,940,Марья,Дмитриева,,,,,,TRUE,,2,,
2097,1604,Иван,Федоров,,,,,,FALSE,,13,,
2098,1604,Прасковья,Федорова,,,,,,TRUE,,2,,
490,,Онуфрий,Осипов,,,,,,FALSE,,57,,
1613,,Софья,Никитина,,,,,,TRUE,Корино,32,,
1614,,Панкрат,Онуфриев,,,,,,FALSE,,,1785,умре
491,,Никита,Васильев,,,,,,FALSE,,52,,
943,,Акилина,Степанова,,,,,,TRUE,,,1788,умре
944,,Петр,Васильев,,,,,,FALSE,,,1783,умре
1615,,Наталья,Афанасьева,,,,,,TRUE,,,1792,умре
1616,,Савелей,Никитин,,,,,,FALSE,,29,,
2099,,Наталья,Семенова,1616,,,,,TRUE,Корино,28,,
1617,,Антип,Никитин,,,,,,FALSE,,21,,
2100,,Елена,Ильина,1617,,,,,TRUE,Корино,20,,
1618,,Агафья,Никитина,,,,,Кардавиль,TRUE,,31,,
1619,,Мавра,Никитина,,,,,Корино,TRUE,,25,,
1620,,Иван,Петров,,,,,,FALSE,,32,,
1621,,Матвей,Петров,,,,,,FALSE,,31,,
1622,,Ксения,Петрова,,,,,Алемаево,TRUE,,28,,
2161,,Х,Х,,,,,,FALSE,,,,
2101,2161,Андрей,Никитин,,,,,,FALSE,,12,,
2102,2161,Андрей,Никитин,,,,,,FALSE,,11,,
2103,2161,Петр,Никитин,,,,,,FALSE,,9,,
2104,2161,Иван,Никитин,,,,,,FALSE,,7,,
2105,1616,Домна,Савельева,,,,,,TRUE,,5,,
